Customer_ID,Customer_Surname,Bank_Join_Date,Credit_Score,Country,Gender,Age,Tenure_Years,Account_Balance,Number_Of_Products,Has_Credit_Card,Active_Status,Estimated_Salary_EUR,Churn_Status
15687492,Anderson,01-07-2018,596,Germany,Male,32,5,96709.07,2,non credit card holder,Inactive Member,41788.37,Retain
15736963,Herring,13-01-2018,623,France,Male,43,5,0.0,2,credit card holder,Active Member,146379.3,Retain
15721730,Amechi,17-09-2018,601,Spain,Female,44,5,0.0,2,credit card holder,Inactive Member,58561.31,Retain
15762134,Liang,19-11-2019,506,Germany,Male,59,3,119152.1,2,credit card holder,Active Member,170679.74,Retain
15648898,Chuang,14-09-2016,560,Spain,Female,27,7,124995.98,1,credit card holder,Active Member,114669.79,Retain
15659064,Salas,06-04-2016,790,Spain,Male,37,7,0.0,2,credit card holder,Active Member,149418.41,Retain
15761986,Obialo,13-12-2019,439,Spain,Female,32,3,138901.61,1,credit card holder,Inactive Member,75685.97,Retain
15713354,Morrice,20-09-2018,597,Germany,Female,22,5,101528.61,1,credit card holder,Inactive Member,70529.0,Exit
15593454,Lambert,17-06-2018,678,Spain,Female,40,5,113794.22,1,credit card holder,Inactive Member,16618.76,Retain
15690134,Hughes,25-11-2019,464,Germany,Female,42,3,85679.25,1,credit card holder,Active Member,164104.74,Retain
15767474,Lorenzo,28-12-2019,481,France,Female,57,3,0.0,3,credit card holder,Active Member,169719.35,Exit
15785367,McGuffog,01-01-2018,651,France,Female,56,5,0.0,1,non credit card holder,Inactive Member,84383.22,Exit
15587507,Feng,24-03-2016,850,France,Male,47,7,0.0,1,credit card holder,Inactive Member,187391.02,Exit
15569764,Garner,10-12-2017,687,Germany,Female,41,5,154007.21,1,credit card holder,Inactive Member,158408.23,Retain
15665062,Lucchese,22-07-2016,696,France,Male,19,7,110928.51,1,credit card holder,Active Member,2766.63,Retain
15759966,Chiemenam,16-06-2018,612,Spain,Female,36,5,119799.27,2,credit card holder,Inactive Member,159416.58,Retain
15576352,Revell,30-12-2018,586,Spain,Female,57,4,0.0,2,non credit card holder,Active Member,6057.81,Retain
15713604,Rossi,04-04-2016,425,Germany,Male,40,7,166776.6,2,non credit card holder,Active Member,172646.88,Retain
15596797,Barnet,30-08-2016,643,Spain,Male,43,7,0.0,2,credit card holder,Active Member,145764.4,Retain
15744127,Kosovich,19-12-2019,641,France,Female,37,3,0.0,2,credit card holder,Inactive Member,3939.87,Retain
15589420,Osinachi,28-09-2019,795,France,Female,40,3,101891.1,1,credit card holder,Active Member,183044.86,Retain
15727546,Olejuru,19-08-2019,762,France,Male,35,4,0.0,2,credit card holder,Active Member,43075.7,Retain
15696373,Gill,19-05-2019,687,France,Female,44,4,0.0,2,non credit card holder,Inactive Member,103042.2,Exit
15656319,Toscano,29-09-2018,850,Spain,Male,37,4,88141.1,1,credit card holder,Inactive Member,109659.12,Retain
15670354,Jen,25-12-2017,753,France,Female,62,5,0.0,2,credit card holder,Active Member,136398.9,Retain
15673020,Smith,03-10-2018,678,France,Female,49,4,204510.94,1,non credit card holder,Active Member,738.88,Exit
15771139,Douglas,08-03-2018,578,Germany,Male,34,5,147487.23,2,credit card holder,Inactive Member,66680.77,Retain
15572174,Mazzi,27-09-2019,825,France,Male,29,3,148874.01,2,non credit card holder,Active Member,71192.82,Retain
15674868,Wei,29-08-2016,696,Spain,Female,30,7,0.0,2,credit card holder,Active Member,9002.8,Retain
15630244,Chu,06-03-2019,457,France,Male,40,4,134320.23,2,credit card holder,Inactive Member,150757.35,Retain
15678910,Ts'ai,24-03-2016,680,France,Female,30,7,141441.75,1,credit card holder,Active Member,16278.97,Retain
15767793,Hsu,28-04-2017,819,France,Female,38,6,0.0,2,credit card holder,Inactive Member,30498.7,Retain
